suite,suite_label,a2_success,a2_failure,a5_success,a5_failure,a2_rate_percent,a5_rate_percent,delta_pp,episode_count
libero_spatial,LIBERO Spatial,66,34,82,18,66,82,16,100
libero_object,LIBERO Object,89,11,78,22,89,78,-11,100
libero_goal,LIBERO Goal,72,28,80,20,72,80,8,100
libero_10,LIBERO Long,40,60,46,54,40,46,6,100
overall,Overall,267,133,286,114,66.75,71.5,4.75,400
